,edit_count,sentiment,neg_sentiment
2023-10-23,0.0,0.0,0.0
2023-10-24,0.0,0.0,0.0
2023-10-25,0.0,0.0,0.0
2023-10-26,0.0,0.0,0.0
2023-10-27,0.0,0.0,0.0
2023-10-28,0.06666666666666667,0.03323398729165394,0.0
2023-10-29,0.06666666666666667,0.03323398729165394,0.0
2023-10-30,0.06666666666666667,0.03323398729165394,0.0
2023-10-31,0.06666666666666667,0.03323398729165394,0.0
2023-11-01,0.06666666666666667,0.03323398729165394,0.0
2023-11-02,0.06666666666666667,0.03323398729165394,0.0
2023-11-03,0.1,9.550750255583236e-05,0.03333333333333333
2023-11-04,0.1,9.550750255583236e-05,0.03333333333333333
2023-11-05,0.1,9.550750255583236e-05,0.03333333333333333
2023-11-06,0.1,9.550750255583236e-05,0.03333333333333333
2023-11-07,0.1,9.550750255583236e-05,0.03333333333333333
2023-11-08,0.1,9.550750255583236e-05,0.03333333333333333
2023-11-09,0.1,9.550750255583236e-05,0.03333333333333333
2023-11-10,0.1,9.550750255583236e-05,0.03333333333333333
2023-11-11,0.1,9.550750255583236e-05,0.03333333333333333
2023-11-12,0.1,9.550750255583236e-05,0.03333333333333333
2023-11-13,0.1,9.550750255583236e-05,0.03333333333333333
2023-11-14,0.1,9.550750255583236e-05,0.03333333333333333
2023-11-15,0.1,9.550750255583236e-05,0.03333333333333333
2023-11-16,0.1,9.550750255583236e-05,0.03333333333333333
2023-11-17,0.1,9.550750255583236e-05,0.03333333333333333
2023-11-18,0.1,9.550750255583236e-05,0.03333333333333333
2023-11-19,0.1,9.550750255583236e-05,0.03333333333333333
2023-11-20,0.1,9.550750255583236e-05,0.03333333333333333
2023-11-21,0.1,9.550750255583236e-05,0.03333333333333333
2023-11-22,0.1,9.550750255583236e-05,0.03333333333333333
2023-11-23,0.1,9.550750255583236e-05,0.03333333333333333
2023-11-24,0.1,9.550750255583236e-05,0.03333333333333333
2023-11-25,0.1,9.550750255583236e-05,0.03333333333333333
2023-11-26,0.1,9.550750255583236e-05,0.03333333333333333
2023-11-27,0.03333333333333333,-0.03313847978909812,0.03333333333333333
2023-11-28,0.03333333333333333,-0.03313847978909812,0.03333333333333333
2023-11-29,0.03333333333333333,-0.03313847978909812,0.03333333333333333
2023-11-30,0.03333333333333333,-0.03313847978909812,0.03333333333333333
2023-12-01,0.03333333333333333,-0.03313847978909812,0.03333333333333333
2023-12-02,0.03333333333333333,-0.03313847978909812,0.03333333333333333
2023-12-03,0.0,0.0,0.0
2023-12-04,0.0,0.0,0.0
2023-12-05,0.0,0.0,0.0
2023-12-06,0.0,0.0,0.0
2023-12-07,0.0,0.0,0.0
2023-12-08,0.0,0.0,0.0
2023-12-09,0.0,0.0,0.0
2023-12-10,0.0,0.0,0.0
2023-12-11,0.0,0.0,0.0
2023-12-12,0.0,0.0,0.0
2023-12-13,0.0,0.0,0.0
2023-12-14,0.0,0.0,0.0
2023-12-15,0.0,0.0,0.0
2023-12-16,0.0,0.0,0.0
2023-12-17,0.0,0.0,0.0
2023-12-18,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0
2023-12-20,0.0,0.0,0.0
2023-12-21,0.0,0.0,0.0
2023-12-22,0.0,0.0,0.0
2023-12-23,0.0,0.0,0.0
2023-12-24,0.0,0.0,0.0
2023-12-25,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.0
2023-12-30,0.0,0.0,0.0
2023-12-31,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.0
2024-01-03,0.0,0.0,0.0
2024-01-04,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.0
2024-01-06,0.0,0.0,0.0
2024-01-07,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0
2024-01-13,0.0,0.0,0.0
2024-01-14,0.0,0.0,0.0
2024-01-15,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0
2024-01-17,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.0
2024-01-20,0.0,0.0,0.0
2024-01-21,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0
2024-01-23,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0
2024-01-27,0.0,0.0,0.0
2024-01-28,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0
2024-02-03,0.03333333333333333,0.024937361478805528,0.0
2024-02-04,0.03333333333333333,0.024937361478805528,0.0
2024-02-05,0.03333333333333333,0.024937361478805528,0.0
2024-02-06,0.06666666666666667,-0.008346881469090794,0.03333333333333333
2024-02-07,0.06666666666666667,-0.008346881469090794,0.03333333333333333
2024-02-08,0.06666666666666667,-0.008346881469090794,0.03333333333333333
2024-02-09,0.06666666666666667,-0.008346881469090794,0.03333333333333333
2024-02-10,0.06666666666666667,-0.008346881469090794,0.03333333333333333
2024-02-11,0.06666666666666667,-0.008346881469090794,0.03333333333333333
2024-02-12,0.06666666666666667,-0.008346881469090794,0.03333333333333333
2024-02-13,0.06666666666666667,-0.008346881469090794,0.03333333333333333
2024-02-14,0.06666666666666667,-0.008346881469090794,0.03333333333333333
2024-02-15,0.06666666666666667,-0.008346881469090794,0.03333333333333333
2024-02-16,0.06666666666666667,-0.008346881469090794,0.03333333333333333
2024-02-17,0.06666666666666667,-0.008346881469090794,0.03333333333333333
2024-02-18,0.06666666666666667,-0.008346881469090794,0.03333333333333333
2024-02-19,0.06666666666666667,-0.008346881469090794,0.03333333333333333
2024-02-20,0.06666666666666667,-0.008346881469090794,0.03333333333333333
2024-02-21,0.06666666666666667,-0.008346881469090794,0.03333333333333333
2024-02-22,0.06666666666666667,-0.008346881469090794,0.03333333333333333
2024-02-23,0.06666666666666667,-0.008346881469090794,0.03333333333333333
2024-02-24,0.1,-0.04162473678588869,0.06666666666666667
2024-02-25,0.1,-0.04162473678588869,0.06666666666666667
2024-02-26,0.1,-0.04162473678588869,0.06666666666666667
2024-02-27,0.1,-0.04162473678588869,0.06666666666666667
2024-02-28,0.1,-0.04162473678588869,0.06666666666666667
2024-02-29,0.1,-0.04162473678588869,0.06666666666666667
2024-03-01,0.1,-0.04162473678588869,0.06666666666666667
2024-03-02,0.1,-0.04162473678588869,0.06666666666666667
2024-03-03,0.1,-0.04162473678588869,0.06666666666666667
2024-03-04,0.06666666666666667,-0.06656209826469422,0.06666666666666667
2024-03-05,0.13333333333333333,-0.09988067050774893,0.1
2024-03-06,0.13333333333333333,-0.09988067050774893,0.1
2024-03-07,0.1,-0.06659642755985261,0.06666666666666667
2024-03-08,0.1,-0.06659642755985261,0.06666666666666667
2024-03-09,0.2,-0.0974961065583759,0.1
2024-03-10,0.36666666666666664,-0.11780696822537319,0.12666666666666665
2024-03-11,0.36666666666666664,-0.11780696822537319,0.12666666666666665
2024-03-12,0.36666666666666664,-0.11780696822537319,0.12666666666666665
2024-03-13,0.36666666666666664,-0.11780696822537319,0.12666666666666665
2024-03-14,0.36666666666666664,-0.11780696822537319,0.12666666666666665
2024-03-15,0.36666666666666664,-0.11780696822537319,0.12666666666666665
2024-03-16,0.36666666666666664,-0.11780696822537319,0.12666666666666665
2024-03-17,0.36666666666666664,-0.11780696822537319,0.12666666666666665
2024-03-18,0.36666666666666664,-0.11780696822537319,0.12666666666666665
2024-03-19,0.4,-0.1506747972302967,0.16
2024-03-20,0.4,-0.1506747972302967,0.16
2024-03-21,0.4,-0.1506747972302967,0.16
2024-03-22,0.4,-0.1506747972302967,0.16
2024-03-23,0.4,-0.1506747972302967,0.16
2024-03-24,0.4,-0.1506747972302967,0.16
2024-03-25,0.36666666666666664,-0.1173969419134988,0.12666666666666665
2024-03-26,0.36666666666666664,-0.1173969419134988,0.12666666666666665
2024-03-27,0.36666666666666664,-0.1173969419134988,0.12666666666666665
2024-03-28,0.36666666666666664,-0.1173969419134988,0.12666666666666665
2024-03-29,0.36666666666666664,-0.1173969419134988,0.12666666666666665
2024-03-30,0.36666666666666664,-0.1173969419134988,0.12666666666666665
2024-03-31,0.36666666666666664,-0.1173969419134988,0.12666666666666665
2024-04-01,0.36666666666666664,-0.1173969419134988,0.12666666666666665
2024-04-02,0.36666666666666664,-0.1173969419134988,0.12666666666666665
2024-04-03,0.36666666666666664,-0.1173969419134988,0.12666666666666665
2024-04-04,0.3,-0.08407836967044409,0.09333333333333332
2024-04-05,0.3,-0.08407836967044409,0.09333333333333332
2024-04-06,0.3,-0.08407836967044409,0.09333333333333332
2024-04-07,0.3,-0.08407836967044409,0.09333333333333332
2024-04-08,0.2,-0.0531786906719208,0.060000000000000005
2024-04-09,0.03333333333333333,-0.032867829004923514,0.03333333333333333
2024-04-10,0.03333333333333333,-0.032867829004923514,0.03333333333333333
2024-04-11,0.06666666666666667,-0.06603228449821473,0.06666666666666667
2024-04-12,0.06666666666666667,-0.06603228449821473,0.06666666666666667
2024-04-13,0.06666666666666667,-0.06603228449821473,0.06666666666666667
2024-04-14,0.06666666666666667,-0.06603228449821473,0.06666666666666667
2024-04-15,0.06666666666666667,-0.06603228449821473,0.06666666666666667
2024-04-16,0.06666666666666667,-0.06603228449821473,0.06666666666666667
2024-04-17,0.06666666666666667,-0.06603228449821473,0.06666666666666667
2024-04-18,0.03333333333333333,-0.03316445549329124,0.03333333333333333
2024-04-19,0.03333333333333333,-0.03316445549329124,0.03333333333333333
2024-04-20,0.03333333333333333,-0.03316445549329124,0.03333333333333333
2024-04-21,0.03333333333333333,-0.03316445549329124,0.03333333333333333
2024-04-22,0.03333333333333333,-0.03316445549329124,0.03333333333333333
2024-04-23,0.06666666666666667,-0.06630737384160361,0.06666666666666667
2024-04-24,0.06666666666666667,-0.06630737384160361,0.06666666666666667
2024-04-25,0.06666666666666667,-0.06630737384160361,0.06666666666666667
2024-04-26,0.06666666666666667,-0.06630737384160361,0.06666666666666667
2024-04-27,0.06666666666666667,-0.06630737384160361,0.06666666666666667
2024-04-28,0.06666666666666667,-0.06630737384160361,0.06666666666666667
2024-04-29,0.06666666666666667,-0.06630737384160361,0.06666666666666667
2024-04-30,0.06666666666666667,-0.06630737384160361,0.06666666666666667
2024-05-01,0.06666666666666667,-0.06630737384160361,0.06666666666666667
2024-05-02,0.36666666666666664,-0.09353679021199546,0.0962962962962963
2024-05-03,0.36666666666666664,-0.09353679021199546,0.0962962962962963
2024-05-04,0.36666666666666664,-0.09353679021199546,0.0962962962962963
2024-05-05,0.36666666666666664,-0.09353679021199546,0.0962962962962963
2024-05-06,0.36666666666666664,-0.09353679021199546,0.0962962962962963
2024-05-07,0.36666666666666664,-0.09353679021199546,0.0962962962962963
2024-05-08,0.36666666666666664,-0.09353679021199546,0.0962962962962963
2024-05-09,0.36666666666666664,-0.09353679021199546,0.0962962962962963
2024-05-10,0.36666666666666664,-0.09353679021199546,0.0962962962962963
2024-05-11,0.3333333333333333,-0.06037233471870424,0.06296296296296296
2024-05-12,0.3333333333333333,-0.06037233471870424,0.06296296296296296
2024-05-13,0.3333333333333333,-0.06037233471870424,0.06296296296296296
2024-05-14,0.3333333333333333,-0.06037233471870424,0.06296296296296296
2024-05-15,0.3333333333333333,-0.06037233471870424,0.06296296296296296
2024-05-16,0.3333333333333333,-0.06037233471870424,0.06296296296296296
2024-05-17,0.3333333333333333,-0.06037233471870424,0.06296296296296296
2024-05-18,0.3333333333333333,-0.06037233471870424,0.06296296296296296
2024-05-19,0.3333333333333333,-0.06037233471870424,0.06296296296296296
2024-05-20,0.3333333333333333,-0.06037233471870424,0.06296296296296296
2024-05-21,0.3333333333333333,-0.06037233471870424,0.06296296296296296
2024-05-22,0.3333333333333333,-0.06037233471870424,0.06296296296296296
2024-05-23,0.3,-0.02722941637039186,0.029629629629629627
2024-05-24,0.36666666666666664,-0.058623355627059955,0.06296296296296296
2024-05-25,0.4,-0.09194182157516481,0.0962962962962963
2024-05-26,0.4,-0.09194182157516481,0.0962962962962963
2024-05-27,0.4,-0.09194182157516481,0.0962962962962963
2024-05-28,0.4,-0.09194182157516481,0.0962962962962963
2024-05-29,0.4,-0.09194182157516481,0.0962962962962963
2024-05-30,0.4,-0.09194182157516481,0.0962962962962963
2024-05-31,0.4,-0.09194182157516481,0.0962962962962963
2024-06-01,0.1,-0.06471240520477296,0.06666666666666667
2024-06-02,0.1,-0.06471240520477296,0.06666666666666667
2024-06-03,0.1,-0.06471240520477296,0.06666666666666667
2024-06-04,0.1,-0.06471240520477296,0.06666666666666667
2024-06-05,0.13333333333333333,-0.03977504372596742,0.06666666666666667
2024-06-06,0.13333333333333333,-0.03977504372596742,0.06666666666666667
2024-06-07,0.13333333333333333,-0.03977504372596742,0.06666666666666667
2024-06-08,0.13333333333333333,-0.03977504372596742,0.06666666666666667
2024-06-09,0.13333333333333333,-0.03977504372596742,0.06666666666666667
2024-06-10,0.13333333333333333,-0.03977504372596742,0.06666666666666667
2024-06-11,0.13333333333333333,-0.03977504372596742,0.06666666666666667
2024-06-12,0.13333333333333333,-0.03977504372596742,0.06666666666666667
2024-06-13,0.13333333333333333,-0.03977504372596742,0.06666666666666667
2024-06-14,0.13333333333333333,-0.03977504372596742,0.06666666666666667
2024-06-15,0.16666666666666666,-0.0066450218359629465,0.06666666666666667
2024-06-16,0.16666666666666666,-0.0066450218359629465,0.06666666666666667
2024-06-17,0.2,-0.03712000250816347,0.1
2024-06-18,0.2,-0.03712000250816347,0.1
2024-06-19,0.23333333333333334,-0.06983580986658734,0.13333333333333333
2024-06-20,0.23333333333333334,-0.06983580986658734,0.13333333333333333
2024-06-21,0.23333333333333334,-0.06983580986658734,0.13333333333333333
2024-06-22,0.23333333333333334,-0.06983580986658734,0.13333333333333333
2024-06-23,0.16666666666666666,-0.03844187060991924,0.1
2024-06-24,0.13333333333333333,-0.005123404661814387,0.06666666666666667
2024-06-25,0.13333333333333333,-0.005123404661814387,0.06666666666666667
2024-06-26,0.13333333333333333,-0.005123404661814387,0.06666666666666667
2024-06-27,0.13333333333333333,-0.005123404661814387,0.06666666666666667
2024-06-28,0.13333333333333333,-0.005123404661814387,0.06666666666666667
2024-06-29,0.13333333333333333,-0.005123404661814387,0.06666666666666667
2024-06-30,0.13333333333333333,-0.005123404661814387,0.06666666666666667
2024-07-01,0.13333333333333333,-0.005123404661814387,0.06666666666666667
2024-07-02,0.13333333333333333,-0.005123404661814387,0.06666666666666667
2024-07-03,0.13333333333333333,-0.005123404661814387,0.06666666666666667
2024-07-04,0.13333333333333333,-0.005123404661814387,0.06666666666666667
2024-07-05,0.1,-0.030060766140619928,0.06666666666666667
2024-07-06,0.1,-0.030060766140619928,0.06666666666666667
2024-07-07,0.1,-0.030060766140619928,0.06666666666666667
2024-07-08,0.1,-0.030060766140619928,0.06666666666666667
2024-07-09,0.1,-0.030060766140619928,0.06666666666666667
2024-07-10,0.1,-0.030060766140619928,0.06666666666666667
2024-07-11,0.13333333333333333,-0.06330145796140037,0.1
2024-07-12,0.13333333333333333,-0.06330145796140037,0.1
2024-07-13,0.13333333333333333,-0.06330145796140037,0.1
2024-07-14,0.13333333333333333,-0.06330145796140037,0.1
2024-07-15,0.1,-0.09643147985140484,0.1
2024-07-16,0.1,-0.09643147985140484,0.1
2024-07-17,0.06666666666666667,-0.06595649917920432,0.06666666666666667
2024-07-18,0.06666666666666667,-0.06595649917920432,0.06666666666666667
2024-07-19,0.03333333333333333,-0.03324069182078045,0.03333333333333333
2024-07-20,0.03333333333333333,-0.03324069182078045,0.03333333333333333
2024-07-21,0.03333333333333333,-0.03324069182078045,0.03333333333333333
2024-07-22,0.03333333333333333,-0.03324069182078045,0.03333333333333333
2024-07-23,0.03333333333333333,-0.03324069182078045,0.03333333333333333
2024-07-24,0.03333333333333333,-0.03324069182078045,0.03333333333333333
2024-07-25,0.03333333333333333,-0.03324069182078045,0.03333333333333333
2024-07-26,0.03333333333333333,-0.03324069182078045,0.03333333333333333
2024-07-27,0.03333333333333333,-0.03324069182078045,0.03333333333333333
2024-07-28,0.03333333333333333,-0.03324069182078045,0.03333333333333333
2024-07-29,0.03333333333333333,-0.03324069182078045,0.03333333333333333
2024-07-30,0.03333333333333333,-0.03324069182078045,0.03333333333333333
2024-07-31,0.03333333333333333,-0.03324069182078045,0.03333333333333333
2024-08-01,0.03333333333333333,-0.03324069182078045,0.03333333333333333
2024-08-02,0.03333333333333333,-0.03324069182078045,0.03333333333333333
2024-08-03,0.03333333333333333,-0.03324069182078045,0.03333333333333333
2024-08-04,0.03333333333333333,-0.03324069182078045,0.03333333333333333
2024-08-05,0.03333333333333333,-0.03324069182078045,0.03333333333333333
2024-08-06,0.03333333333333333,-0.03324069182078045,0.03333333333333333
2024-08-07,0.03333333333333333,-0.03324069182078045,0.03333333333333333
2024-08-08,0.03333333333333333,-0.03324069182078045,0.03333333333333333
2024-08-09,0.03333333333333333,-0.03324069182078045,0.03333333333333333
2024-08-10,0.0,0.0,0.0
2024-08-11,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0
2024-08-17,0.0,0.0,0.0
2024-08-18,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0
2024-08-24,0.0,0.0,0.0
2024-08-25,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0
2024-08-31,0.03333333333333333,0.033185527722040795,0.0
2024-09-01,0.03333333333333333,0.033185527722040795,0.0
2024-09-02,0.03333333333333333,0.033185527722040795,0.0
2024-09-03,0.03333333333333333,0.033185527722040795,0.0
2024-09-04,0.03333333333333333,0.033185527722040795,0.0
2024-09-05,0.03333333333333333,0.033185527722040795,0.0
2024-09-06,0.06666666666666667,-0.00013249516487123063,0.03333333333333333
2024-09-07,0.06666666666666667,-0.00013249516487123063,0.03333333333333333
2024-09-08,0.06666666666666667,-0.00013249516487123063,0.03333333333333333
2024-09-09,0.06666666666666667,-0.00013249516487123063,0.03333333333333333
2024-09-10,0.06666666666666667,-0.00013249516487123063,0.03333333333333333
2024-09-11,0.06666666666666667,-0.00013249516487123063,0.03333333333333333
2024-09-12,0.06666666666666667,-0.00013249516487123063,0.03333333333333333
2024-09-13,0.06666666666666667,-0.00013249516487123063,0.03333333333333333
2024-09-14,0.06666666666666667,-0.00013249516487123063,0.03333333333333333
2024-09-15,0.06666666666666667,-0.00013249516487123063,0.03333333333333333
2024-09-16,0.06666666666666667,-0.00013249516487123063,0.03333333333333333
